fecha,hora,nombre,apellido,edad
2026/05/20,14:15:14,Valentina,Perez,73
24-05-2026,19:02:01,Laura,Sanchez,54
2026-05-20,19:14:28,Patricia,Flores,
2026-05-21,16:17:09,Mateo,Rojas,40
2026-05-20,17:38:16,Luis,Nunez,75
23-05-2026,15:53:40,Claudia,Delgado,61
2026/05/20,13:49:18,Laura,Ramirez,40
2026-05-22,17:10:23,Mariana,Sanchez,60
2026-05-20,11:34:46,Santiago,Garcia,33
2026-05-24,16:53:49,Sofia,Ramirez,67
2026-05-22,08:13:58,Eduardo,Silva,47
2026-05-23,20:09:16,Valentina,Torres,50
2026-05-22,19:57:37,Felipe,Delgado,24
2026-05-24,07:55:07,Alejandro,Garcia,43
24-05-2026,18:38:29,Fernando,Diaz,71
2026-05-20,09:43:56,Jorge,Flores,37
2026-05-20,11:29:00,Daniela,Garrido,48
2026-05-20,15:53:40,Sara,Pinto,39
2026-05-21,22:58:00,Roberto,Silva,23
2026-05-22,15:15:03,Santiago,Salazar,21
2026-05-23,10:08:42,Clara,Pena,49
2026-05-24,12:59:34,,Castillo,58
2026-05-22,22:28:07,Santiago,Ramirez,17
2026-05-24,13:00:04,Sofia,Ramirez,18
22-05-2026,13:17:42,Ricardo,Sanchez,62
2026-05-24,13:50:30,Martina,Hernandez,58
2026-05-23,19:29:55,Sofia,Perez,62
2026-05-22,09:15:12,Camila,Lara,43
2026-05-21,13:55:59,Diego,Medina,70
24-05-2026,06:05:59,Santiago,Garcia,46
2026-05-21,07:10:24,Carlos,Castro,66
2026-05-23,21:09:12,Paula,Sanchez,53
24-05-2026,16:03:03,Patricia,Herrera,70
2026-05-24,22:05:54,Juan,Alvarez,59
2026-05-21,13:37:38,Luis,Cabrera,58
2026-05-24,16:59:16,Mateo,Silva,41
2026-05-21,15:29:20,Diego,Mendoza,52
20-05-2026,12:32:16,Valentina,Quintana,72
2026-05-21,11:28:53,Jorge,Castillo,67
2026/05/24,15:59:42,Elena,Morales,72
2026-05-20,10:17:18,Roberto,Sanchez,29
2026-05-22,14:57:58,Sofia,Contreras,69
2026/05/22,16:49:08,Daniela,Garcia,51
2026-05-23,09:04:56,Alejandro,Lara,0
2026-05-24,19:08:02,Andres,Delgado,66
2026-05-20,12:43:15,Elena,Quintana,72
2026-05-23,10:59:59,Santiago,Garcia,67
2026-05-21,06:11:47,Nicolas,Rubio,71
2026-05-21,09:24:55,Luis,Herrera,68
2026-05-23,13:14:01,Camila,Ortiz,71
2026-05-20,14:22:41,Sara,Ortiz,69
2026-05-24,06:07:56,Daniela,Gonzalez,32
2026-05-20,19:22:46,Gabriela,Marin,48
2026-05-20,12:16:02,Samuel,Mendoza,67
2026-05-24,12:23:27,Diego,Rojas,58
2026-05-20,15:32:19,Martina,Silva,34
2026-05-24,19:42:24,Juan,Cabrera,41
2026-05-24,19:42:24,Juan,Cabrera,41
2026-05-24,15:18:13,Samuel,Rios,36
2026-05-23,12:32:30,Maria,Contreras,58
2026-05-24,13:43:19,Isabella,Hernandez,18
2026-05-21,08:29:26,Eduardo,Hernandez,40
2026-05-23,10:41:44,Carlos,Perez,30
2026-05-21,22:29:03,,Torres,23
2026-05-23,20:42:33,Monica,Pinto,64
2026-05-23,22:27:53,Monica,Medina,63
2026-05-23,13:53:40,Sebastian,Santos,31
2026-05-22,15:15:17,Nicolas,Silva,21
2026-05-21,18:44:09,Mateo,Alvarez,37
2026-05-24,07:13:53,Martina,Castro,53
2026-05-20,18:30:00,Mariana,Castillo,70
2026-05-23,13:31:14,Sebastian,Marin,40
2026-05-22,18:46:10,Gabriel,Morales,50
2026-05-20,06:05:41,Samuel,Morales,27
2026-05-20,16:13:29,Gabriela,Rojas,40
2026-05-22,19:16:53,Laura,Herrera,111
2026-05-22,19:16:53,Laura,Herrera,111
2026-05-22,08:49:41,Luis,Gomez,28
2026-05-20,13:08:30,Javier,Salazar,45
2026-05-22,11:38:38,Javier,Garcia,22
2026/05/24,15:36:43,Lucia,Ortiz,28
2026-05-20,13:06:44,Andres,Pinto,66
2026-05-24,17:34:27,Lucas,Alvarez,37
2026-05-20,21:06:27,Lucas,Nunez,43
2026-05-21,14:39:51,Jorge,Herrera,68
2026-05-24,13:53:59,Laura,Flores,31
2026-05-23,18:21:01,Ricardo,Silva,29
2026-05-22,16:17:56,Roberto,Flores,49
21-05-2026,19:31:35,Santiago,Herrera,47
2026-05-23,08:18:14,Felipe,,53
2026-05-22,22:22:27,Monica,Rojas,45
2026-05-22,13:07:46,Camila,Silva,50
2026-05-21,21:17:46,Patricia,Santos,22
2026-05-21,17:11:19,Carlos,Lara,18
2026-05-20,10:40:55,Ricardo,Perez,52
2026-05-22,20:21:11,Sofia,Diaz,46
2026-05-20,18:31:04,Eduardo,Rodriguez,67
2026-05-20,18:31:04,Eduardo,Rodriguez,67
2026-05-24,08:15:07,Monica,Rubio,66
2026-05-24,22:24:28,Andrea,Castillo,43
2026-05-22,07:39:47,Elena,Sanchez,32
2026-05-20,11:35:04,Maria,Mendoza,60
2026-05-24,07:14:18,Paula,Nunez,30
2026-05-22,12:27:07,Jorge,Ramirez,74
2026-05-22,08:03:10,Andres,Pinto,52
2026-05-22,20:44:19,Felipe,Flores,47
23-05-2026,07:56:27,Gabriela,Pinto,21
2026-05-21,06:48:43,Sebastian,Salazar,64
2026-05-21,06:48:43,Sebastian,Salazar,64
2026-05-21,20:58:17,Juan,Rios,68
2026-05-23,21:22:26,Nicolas,Silva,70
2026-05-21,21:18:42,Felipe,Pena,-5
2026-05-22,09:49:25,Sara,Mendoza,50
2026-05-23,12:33:23,Claudia,Cortes,64
2026-05-20,10:59:18,Andrea,Cortes,56
2026-05-24,11:19:35,Carlos,Pena,30
2026-05-20,09:41:53,Alejandro,Cortes,34
2026-05-20,09:41:53,Alejandro,Cortes,34
2026-05-24,19:53:30,Clara,Torres,25
2026-05-23,22:47:56,,Alvarez,66
2026-05-23,22:17:52,Carlos,Vargas,69
2026-05-24,21:55:09,Andrea,Lara,37
2026-05-24,18:29:59,Gabriela,Hernandez,31
2026-05-24,18:29:59,Gabriela,Hernandez,31
2026-05-24,19:02:20,Clara,Castro,58
2026-05-21,07:08:32,Patricia,Rojas,71
23-05-2026,20:00:46,Alejandro,Rubio,25
2026-05-20,14:21:39,Felipe,Contreras,70
2026-05-24,16:40:45,Ricardo,Lara,-5
2026-05-21,15:14:47,Laura,Marin,64
2026-05-20,15:57:01,Luis,Silva,34
2026-05-22,10:15:33,Martina,Salazar,27
2026-05-21,18:39:43,Santiago,Cortes,25
2026-05-21,14:29:16,Carlos,Nunez,59
2026-05-24,20:22:37,Andres,Marin,
2026-05-22,18:54:30,Elena,Torres,38
2026-05-24,15:01:53,Felipe,Flores,111
2026-05-24,15:49:51,Isabella,Pinto,30
2026-05-21,10:40:06,Luis,Castillo,18
2026-05-24,10:05:58,Paula,Silva,27
2026-05-21,17:33:32,Sebastian,Garcia,68
2026-05-21,17:33:32,Sebastian,Garcia,68
2026-05-23,15:47:55,Nicolas,Soto,20
2026-05-21,13:55:43,Felipe,Pena,66
2026/05/23,09:29:23,Daniela,Rios,56
2026-05-22,13:30:01,Claudia,Pena,55
2026-05-21,20:58:44,Andres,Rubio,18
2026-05-20,21:07:06,Santiago,Lara,45
2026-05-22,19:37:47,Alejandro,Rubio,69
2026-05-23,14:02:44,Lucas,Sanchez,31
22-05-2026,17:34:57,Mariana,Rodriguez,28
2026-05-20,20:05:42,Mateo,Pinto,19
2026-05-22,10:50:36,Mateo,Alvarez,51
2026-05-21,13:21:49,Alejandro,Pinto,114
2026-05-21,11:07:42,Ana,Morales,117
2026-05-24,11:16:03,Valentina,Rubio,63
2026-05-20,17:32:37,Elena,Medina,55
2026-05-20,22:19:29,Ana,Rodriguez,70
2026-05-23,09:31:45,Andrea,Alvarez,36
2026-05-24,10:17:39,Patricia,Pena,40
2026-05-24,20:32:38,Samuel,Perez,23
2026-05-24,12:27:28,Isabella,Rubio,
2026-05-23,09:20:27,Gabriela,Diaz,25
23-05-2026,08:05:27,Elena,Delgado,51
2026-05-20,16:42:07,Martina,Quintana,64
2026-05-23,07:18:38,Andres,Quintana,48
2026-05-21,21:14:54,Elena,Quintana,39
2026-05-20,13:51:27,Monica,Cabrera,57
2026/05/24,14:01:11,Sebastian,Castillo,38
2026-05-20,10:36:42,Felipe,Alvarez,56
20-05-2026,22:13:24,Martina,Nunez,39
2026-05-22,08:56:03,Alejandro,Garcia,19
2026-05-20,19:31:38,Andrea,Rubio,64
2026-05-24,19:07:18,Patricia,Cortes,35
2026-05-20,07:00:13,Andres,Sanchez,64
2026-05-22,09:00:31,Samuel,Gonzalez,50
2026-05-21,17:04:25,Luis,Marin,112
2026-05-22,18:45:40,Martina,Vargas,17
2026-05-22,20:53:44,Lucas,Contreras,22
2026-05-21,18:33:05,Felipe,Castillo,30
2026-05-22,08:32:40,Javier,Santos,73
2026-05-22,10:15:06,Alejandro,Diaz,54
2026-05-21,08:11:49,Ricardo,Nunez,64
2026-05-24,16:55:40,Gabriela,Lopez,46
2026-05-23,14:37:03,Mariana,Garrido,45
2026/05/23,17:53:18,Diego,Contreras,48
2026-05-23,07:28:58,Eduardo,Hernandez,46
2026-05-24,07:28:06,Nicolas,Contreras,27
2026-05-20,20:28:33,Fernando,Cabrera,39
2026-05-22,16:43:38,Sofia,Rojas,22
2026-05-24,15:16:46,Roberto,Lopez,53
2026-05-21,15:41:44,Felipe,Morales,21
2026-05-22,16:52:08,Fernando,Contreras,43
2026-05-24,17:19:11,Mateo,Rojas,47
2026-05-21,10:09:04,Paula,Perez,50
2026/05/24,16:56:49,Claudia,Morales,25
2026-05-21,11:46:28,Luis,Rubio,62
2026-05-21,15:48:47,Andrea,Ramirez,35
2026-05-23,12:23:43,Eduardo,Medina,34
2026-05-23,19:10:52,Camila,Pinto,32
2026-05-20,17:35:59,Elena,Santos,34
2026-05-20,14:28:57,Sara,Lopez,21
2026-05-21,17:59:01,Martina,Rodriguez,39
2026-05-21,08:23:14,Ana,Silva,69
2026-05-22,10:02:18,Clara,Morales,46
2026-05-23,08:01:16,Mateo,Lopez,62
2026-05-24,09:49:18,Santiago,Castillo,31
2026-05-23,20:04:07,Ricardo,Pinto,56
2026-05-24,10:18:27,Carlos,Cabrera,52
2026-05-23,08:33:23,Diego,Santos,66
2026-05-24,18:55:30,Luis,Castro,32
2026-05-20,08:22:15,Elena,Rios,37
2026/05/21,16:52:41,Juan,Nunez,46
2026-05-21,08:45:49,Gabriel,Martinez,18
2026-05-21,16:59:19,Sara,Ortiz,50
2026-05-23,12:18:22,Sofia,Rojas,67
2026-05-22,18:47:28,Lucia,Rojas,47
2026-05-23,22:17:51,Laura,Marin,54
2026-05-21,16:06:05,Gabriela,Vargas,54
2026-05-23,20:22:28,Luis,Quintana,43
2026-05-22,07:04:42,Felipe,Delgado,63
2026-05-21,10:54:38,Andrea,Martinez,31
2026-05-22,07:38:09,Andrea,Delgado,64
2026-05-20,22:23:25,Gabriela,Flores,23
2026-05-20,21:33:24,Monica,Soto,32
2026-05-23,15:44:58,Ricardo,Hernandez,70
2026-05-20,20:05:51,Gabriela,Quintana,51
2026-05-24,15:54:10,Juan,Delgado,23
2026-05-21,13:50:31,Ana,Delgado,39
2026-05-23,10:39:56,Laura,Alvarez,61
2026-05-23,19:52:36,Diego,Morales,57
2026-05-20,22:22:08,Monica,Rios,24
2026-05-23,07:53:07,Fernando,Lopez,26
2026-05-22,13:22:33,Paula,Contreras,56
2026-05-24,15:39:34,Laura,Garrido,53
2026-05-24,16:53:59,Eduardo,Martinez,17
2026/05/20,14:41:13,Eduardo,Rubio,17
2026-05-23,15:41:19,Clara,Torres,59
2026-05-23,08:44:03,Maria,Medina,45
2026-05-21,10:20:55,Gabriela,Quintana,24
2026-05-22,09:20:15,Gabriel,Soto,31
21-05-2026,15:24:55,Claudia,Rubio,71
2026-05-21,16:12:48,Maria,Cortes,45
2026-05-23,21:01:05,Felipe,Garrido,31
2026-05-21,07:03:18,Ricardo,Pinto,57
2026-05-23,06:54:06,Samuel,Morales,62
2026-05-22,17:02:25,Sofia,Salazar,39
2026-05-24,18:32:28,Monica,Flores,55
2026-05-24,09:25:23,Nicolas,Pena,64
2026-05-21,22:25:32,Luis,Martinez,0
2026-05-23,10:38:57,Sara,Morales,55
2026-05-22,15:37:21,Sara,Garrido,61
2026-05-24,06:23:21,Javier,Rubio,66
2026-05-20,14:41:50,Patricia,Salazar,19
2026-05-24,22:40:46,Claudia,Castro,59
2026/05/21,09:12:01,Andrea,Silva,42
2026-05-21,21:55:54,Sofia,Morales,51
2026-05-22,21:33:24,Gabriela,Gonzalez,50
2026-05-22,14:39:30,Camila,Torres,35
2026-05-21,15:49:18,Mateo,Cortes,38
2026-05-24,14:18:07,Eduardo,Lara,41
2026-05-22,10:18:02,Paula,Contreras,44
2026-05-22,12:12:52,Jorge,Flores,60
2026-05-22,13:15:03,Fernando,Ramirez,19
2026-05-20,21:06:43,Valentina,Mendoza,75
2026-05-21,21:30:41,Camila,Vargas,57
2026-05-20,08:41:36,Isabella,Lara,70
2026-05-20,11:26:56,Juan,Martinez,41
2026-05-23,15:56:02,Carlos,Castillo,22
2026-05-22,22:31:56,Valentina,Garrido,28
2026-05-20,20:41:16,Juan,Mendoza,66
2026-05-22,12:11:39,Felipe,Marin,21
2026-05-23,11:08:30,Gabriela,Torres,122
2026-05-21,14:21:19,Patricia,Salazar,121
21-05-2026,09:29:19,Maria,Ortiz,75
2026-05-22,15:23:39,Isabella,Ramirez,46
2026-05-21,17:26:44,Monica,Herrera,67
2026-05-21,08:33:28,Fernando,Delgado,52
20-05-2026,22:12:36,Jorge,Lopez,70
2026-05-24,12:45:37,Ricardo,Contreras,44
2026-05-20,22:26:29,Eduardo,Rodriguez,59
2026-05-22,18:16:52,Carlos,Sanchez,18
2026-05-23,08:34:03,Diego,Herrera,0
2026-05-21,19:23:57,Lucia,Medina,74
